,CountryName,CityName,Skill and competency of medical staff,Speed in completing examination and reports,Equipment for modern diagnosis and treatment,Accuracy and completeness in filling out reports,Friendliness and courtesy of the staff,Satisfaction with responsiveness (waitings) in medical institutions,Satisfaction with cost to you,Convenience of location for you
916,Netherlands,Enschede,61.36,63.64,81.82,68.18,65.91,61.36,52.78,77.27
917,Netherlands,Groningen,69.57,60.87,91.67,59.52,70.65,50.0,51.09,75.0
918,Netherlands,Haarlem,70.31,67.19,90.62,68.33,81.25,75.0,71.67,90.0
919,Netherlands,Leiden,78.57,76.79,87.5,75.0,84.62,75.0,75.0,91.07
920,Netherlands,Maastricht,71.67,56.67,85.71,69.23,76.67,46.43,50.0,90.0
921,Netherlands,Nijmegen,100.0,95.45,100.0,93.18,95.45,86.36,84.09,100.0
922,Netherlands,Rotterdam,80.62,78.75,93.75,82.5,76.25,76.25,71.15,88.46
923,Netherlands,The Hague (Den Haag),82.0,80.07,92.12,81.94,80.67,73.0,75.67,89.19
924,Netherlands,Tilburg,50.0,60.71,83.33,46.43,71.43,35.71,37.5,75.0
925,Netherlands,Utrecht,78.12,72.92,87.5,78.26,77.08,66.67,64.58,85.42
926,Netherlands,Zeist,91.67,95.83,100.0,95.83,100.0,91.67,83.33,95.83
927,Netherlands,Zwolle,93.75,87.5,100.0,93.75,75.0,87.5,93.75,87.5
928,New Zealand,Auckland,74.62,66.67,77.71,72.52,85.04,53.85,70.87,77.2
929,New Zealand,Christchurch,82.89,75.0,83.33,81.94,89.47,54.17,85.53,86.25
930,New Zealand,Dunedin,73.21,58.93,64.58,67.31,85.71,44.64,78.57,87.5
931,New Zealand,Hamilton,75.0,72.22,75.0,75.0,72.22,47.22,77.78,83.33
932,New Zealand,Invercargill,75.0,68.75,75.0,75.0,75.0,68.75,68.75,75.0
933,New Zealand,Lower Hutt,66.67,75.0,83.33,83.33,83.33,58.33,75.0,100.0
934,New Zealand,Nelson,75.0,58.33,75.0,75.0,87.5,41.67,70.83,83.33
935,New Zealand,New Plymouth,100.0,100.0,83.33,91.67,100.0,91.67,66.67,83.33
936,New Zealand,Palmerston North,70.0,55.0,85.0,70.0,90.0,45.0,80.0,85.0
937,New Zealand,Rotorua,95.0,95.0,90.0,95.0,75.0,80.0,95.0,90.0
938,New Zealand,Tauranga,76.39,61.76,70.83,68.75,77.94,43.75,55.88,88.24
939,New Zealand,Wellington,79.44,70.45,81.4,76.74,85.23,56.25,71.67,81.82
940,New Zealand,Whangarei,81.25,62.5,64.29,78.12,82.14,65.62,75.0,75.0
941,Nicaragua,Managua,60.0,55.0,65.38,68.33,65.0,53.33,75.0,75.0
942,Nigeria,Abuja,61.11,55.56,60.71,63.89,75.0,30.56,41.67,75.0
943,Nigeria,Ibadan,87.5,83.33,43.75,68.75,62.5,56.25,75.0,56.25
944,Nigeria,Lagos,49.36,48.05,40.67,51.97,46.67,33.55,45.72,55.84
945,Nigeria,Port Harcourt,80.0,81.25,60.0,65.0,65.0,45.0,56.25,65.0
946,North Korea,P'yongyang,41.67,45.0,12.5,50.0,65.0,40.0,35.0,33.33
947,North Macedonia,Bitola,50.0,47.22,47.5,60.0,60.0,40.0,67.5,67.5
948,North Macedonia,Gevgelija,75.0,66.67,66.67,75.0,75.0,83.33,66.67,58.33
949,North Macedonia,Kumanovo,31.25,18.75,31.25,41.67,25.0,18.75,31.25,56.25
950,North Macedonia,Prilep,41.67,37.5,29.17,45.83,33.33,50.0,79.17,62.5
951,North Macedonia,Skopje,54.01,46.25,46.75,53.85,48.4,38.44,66.25,73.1
952,North Macedonia,Stip,50.0,56.25,50.0,62.5,50.0,37.5,75.0,75.0
953,North Macedonia,Strumica,66.67,25.0,50.0,50.0,33.33,25.0,58.33,62.5
954,North Macedonia,Tetovo,40.0,45.0,50.0,65.0,55.0,55.0,80.0,80.0
955,Northern Mariana Islands,Saipan,41.67,41.67,25.0,50.0,66.67,33.33,33.33,75.0
956,Norway,Alesund,81.25,75.0,75.0,62.5,75.0,56.25,87.5,93.75
957,Norway,Arendal,91.67,65.0,87.5,85.0,85.0,55.0,90.0,95.0
958,Norway,Bergen,76.92,66.89,89.19,76.43,81.08,55.41,75.0,86.18
959,Norway,Drammen,58.33,56.25,75.0,58.33,72.92,60.42,72.73,77.08
960,Norway,Halden,100.0,83.33,83.33,100.0,91.67,91.67,100.0,91.67
961,Norway,Haugesund,75.0,65.0,90.0,75.0,80.0,55.0,70.0,90.0
962,Norway,Kongsberg,100.0,83.33,91.67,91.67,100.0,83.33,83.33,91.67
963,Norway,Kristiansand,80.0,55.0,90.0,75.0,90.0,35.0,85.0,85.0
964,Norway,Oslo,79.5,70.92,88.85,76.91,82.21,56.42,82.95,79.5
965,Norway,Sandnes,68.75,43.75,58.33,81.25,50.0,37.5,56.25,50.0
966,Norway,Stavanger,71.62,62.16,90.97,65.0,75.68,50.0,81.76,81.08
967,Norway,Tromso,86.36,81.82,93.18,85.0,88.64,63.64,84.09,81.82
968,Norway,Trondheim,83.06,75.0,89.52,80.83,91.13,68.55,83.06,89.52
969,Oman,Muscat,50.68,65.54,58.11,54.73,62.16,52.7,55.41,80.0
970,Oman,Salalah,66.67,50.0,33.33,58.33,50.0,58.33,16.67,50.0
971,Oman,Sohar,50.0,33.33,75.0,66.67,66.67,33.33,41.67,100.0
972,Pakistan,Abbottabad,66.67,50.0,41.67,50.0,50.0,58.33,66.67,75.0
973,Pakistan,Faisalabad,56.25,53.12,65.62,56.25,56.25,31.25,62.5,78.12
974,Pakistan,Gujranwala,20.0,30.0,25.0,30.0,10.0,25.0,30.0,35.0
975,Pakistan,Gujrat,75.0,75.0,75.0,87.5,41.67,50.0,50.0,100.0
976,Pakistan,Hyderabad,37.5,58.33,65.0,50.0,37.5,40.0,45.83,58.33
977,Pakistan,Islamabad,71.07,68.21,69.29,70.45,62.86,56.06,51.54,77.02
978,Pakistan,Jhelum,87.5,100.0,43.75,87.5,100.0,81.25,50.0,62.5
979,Pakistan,Karachi,62.39,65.09,63.05,62.96,54.02,43.86,48.66,65.91
980,Pakistan,Lahore,66.44,65.28,68.67,67.71,53.04,51.39,56.51,77.11
981,Pakistan,Multan,72.73,72.73,68.18,62.5,50.0,37.5,52.5,72.5
982,Pakistan,Peshawar,59.62,65.38,51.92,75.0,57.69,55.77,71.15,80.77
983,Pakistan,Quetta,33.33,25.0,16.67,66.67,66.67,41.67,50.0,66.67
984,Pakistan,Rawalpindi,62.5,47.5,50.0,60.0,42.5,35.0,47.5,52.5
985,Pakistan,Sialkot,75.0,58.33,37.5,37.5,87.5,50.0,50.0,87.5
986,Palestine,Gaza,41.67,33.33,16.67,41.67,75.0,25.0,50.0,41.67
987,Palestine,Ramallah,75.0,70.0,80.0,70.0,85.0,70.0,75.0,85.0
988,Panama,Boquete,56.25,62.5,56.25,50.0,81.25,31.25,68.75,33.33
989,Panama,David,66.67,79.17,79.17,80.0,87.5,75.0,79.17,83.33
990,Panama,Panama City,68.18,61.36,71.82,61.06,52.73,49.09,53.18,70.0
991,Papua New Guinea,Port Moresby,30.21,31.52,29.17,29.17,36.96,25.0,31.25,29.35
992,Paraguay,Asuncion,70.16,66.41,71.77,66.94,74.22,55.47,55.47,63.28
993,Peru,Lima,58.12,54.87,62.34,58.22,63.14,46.52,55.45,67.95
994,Philippines,Angeles,93.75,87.5,87.5,81.25,93.75,68.75,100.0,93.75
995,Philippines,Bacolod,75.0,80.0,93.75,75.0,95.0,70.0,75.0,65.0
996,Philippines,Baguio,75.0,71.88,50.0,75.0,62.5,57.14,56.25,75.0
997,Philippines,Batangas,66.67,41.67,41.67,75.0,66.67,41.67,75.0,66.67
998,Philippines,Cagayan de Oro City,58.33,58.33,75.0,50.0,91.67,41.67,58.33,75.0
999,Philippines,Cebu,66.35,60.58,63.46,63.54,80.77,46.15,53.0,63.46
1000,Philippines,Davao,79.63,70.37,75.0,72.12,79.63,68.52,70.37,73.15
1001,Philippines,Dumaguete,63.64,72.73,59.09,61.36,88.64,59.09,77.27,75.0
1002,Philippines,Iloilo,65.28,56.58,56.94,59.72,69.74,41.67,53.95,72.37
1003,Philippines,Lucena,75.0,75.0,81.25,68.75,75.0,50.0,56.25,75.0
1004,Philippines,Makati,88.79,81.03,87.07,83.04,95.54,71.55,82.14,88.79
1005,Philippines,Manila,68.18,60.38,67.46,65.23,71.88,50.38,59.38,71.15
1006,Philippines,Olongapo,43.75,56.25,31.25,50.0,50.0,68.75,50.0,75.0
1007,Philippines,Ozamiz,50.0,75.0,75.0,50.0,75.0,66.67,66.67,83.33
1008,Philippines,Puerto Princesa,68.75,56.25,50.0,62.5,81.25,25.0,43.75,62.5
1009,Philippines,Quezon City,77.78,77.78,80.56,75.0,80.56,75.0,72.22,78.12
1010,Philippines,Santa Rosa,75.0,66.67,66.67,75.0,66.67,33.33,50.0,83.33
1011,Philippines,Taguig City,58.33,65.0,70.0,60.0,75.0,50.0,45.0,70.0
1012,Philippines,Valenzuela,86.76,73.53,82.35,85.29,85.29,81.25,86.76,87.5
1013,Poland,Bialystok,54.17,41.67,64.58,50.0,52.08,25.0,68.18,70.83
1014,Poland,Bielsko-biala,70.83,58.33,62.5,70.83,58.33,33.33,83.33,75.0
1015,Poland,Bydgoszcz,68.33,73.33,86.67,70.0,80.36,48.33,78.85,83.33
1016,Poland,Czestochowa,50.0,8.33,66.67,12.5,41.67,0.0,66.67,66.67
1017,Poland,Elblag,75.0,75.0,75.0,66.67,66.67,66.67,83.33,91.67
1018,Poland,Gdansk,53.07,44.3,57.41,54.09,44.55,32.02,53.57,56.48
1019,Poland,Gdynia,47.92,43.75,67.5,50.0,58.33,31.25,56.25,68.75
1020,Poland,Gliwice,72.73,63.64,70.45,63.64,45.45,29.55,75.0,77.27
1021,Poland,Katowice,52.63,40.79,52.63,43.42,40.79,31.58,57.89,47.37
1022,Poland,Koszalin,33.33,16.67,41.67,33.33,75.0,33.33,50.0,66.67
1023,Poland,Krakow (Cracow),54.38,50.0,70.56,56.59,53.95,36.98,61.84,71.61
1024,Poland,Lodz,55.77,48.08,61.46,54.17,51.04,39.42,64.42,68.27
1025,Poland,Lublin,66.67,56.67,78.85,64.29,56.67,38.33,63.33,73.33
1026,Poland,Pila,58.33,50.0,66.67,41.67,75.0,41.67,83.33,58.33
1027,Poland,Poznan,56.58,48.68,63.24,55.92,49.32,34.87,55.92,66.22
1028,Poland,Rybnik,50.0,50.0,66.67,50.0,50.0,25.0,50.0,50.0
1029,Poland,Rzeszow,60.42,66.67,68.75,65.91,56.25,54.17,64.58,72.92
1030,Poland,Sosnowiec,50.0,66.67,83.33,75.0,33.33,25.0,58.33,62.5
1031,Poland,Szczecin,55.77,50.0,82.69,55.77,46.43,34.62,71.43,76.79
1032,Poland,Torun,58.33,66.67,75.0,66.67,66.67,87.5,83.33,58.33
1033,Poland,Warsaw,60.71,54.95,71.2,62.43,55.0,34.33,60.92,72.96
1034,Poland,Wroclaw,56.33,54.28,67.01,60.76,54.22,36.86,57.57,66.35
1035,Portugal,Albufeira,55.0,50.0,50.0,55.0,60.0,30.0,35.0,40.0
1036,Portugal,Almada,81.25,25.0,83.33,43.75,43.75,18.75,56.25,75.0
1037,Portugal,Amadora,83.33,75.0,100.0,83.33,66.67,41.67,100.0,91.67
1038,Portugal,Aveiro,83.33,75.0,77.78,75.0,77.78,44.44,83.33,94.44
1039,Portugal,Braga,82.81,56.67,85.0,73.33,78.12,59.38,89.06,81.25
1040,Portugal,Cascais,83.33,75.0,89.58,78.85,84.62,69.23,78.85,82.69
1041,Portugal,Chaves,66.67,83.33,37.5,83.33,100.0,75.0,91.67,100.0
1042,Portugal,Coimbra,90.0,75.0,87.5,82.61,76.0,61.96,82.0,90.0
1043,Portugal,Evora,75.0,79.17,79.17,62.5,79.17,50.0,54.17,91.67
1044,Portugal,Faro,57.14,46.43,54.17,64.29,64.29,39.29,42.86,66.67
1045,Portugal,Figueira da Foz,66.67,25.0,50.0,50.0,66.67,33.33,75.0,50.0
1046,Portugal,Funchal,50.0,35.42,47.73,47.73,60.42,29.17,58.33,66.67
1047,Portugal,Lagos,29.17,25.0,25.0,37.5,54.17,25.0,33.33,37.5
1048,Portugal,Leiria,71.88,50.0,64.29,59.38,78.12,31.25,78.12,65.62
1049,Portugal,Lisbon,79.13,62.56,78.55,73.91,76.77,49.88,74.88,82.23
1050,Portugal,Oeiras,100.0,93.75,93.75,100.0,87.5,75.0,87.5,100.0
1051,Portugal,Ponta Delgada,75.0,66.67,75.0,62.5,75.0,33.33,83.33,75.0
1052,Portugal,Portimao,87.5,76.79,76.79,87.5,85.71,57.69,82.14,82.14
1053,Portugal,Porto,82.37,69.41,83.12,77.63,80.19,51.95,76.95,83.01
1054,Portugal,Setubal,70.83,50.0,62.5,50.0,54.17,35.0,66.67,70.83
1055,Portugal,Torres Vedras,66.67,87.5,58.33,87.5,100.0,75.0,83.33,91.67
1056,Portugal,Viana do Castelo,43.75,37.5,56.25,50.0,66.67,41.67,56.25,56.25
1057,Portugal,Vila Nova de Gaia,33.33,25.0,50.0,50.0,50.0,8.33,75.0,75.0
1058,Portugal,Viseu,60.0,50.0,70.0,65.0,60.0,35.0,65.0,90.0
1059,Puerto Rico,Bayamon,50.0,6.25,25.0,31.25,31.25,6.25,37.5,50.0
1060,Puerto Rico,Caguas,58.33,31.25,56.25,37.5,43.75,0.0,56.25,62.5
1061,Puerto Rico,Guaynabo,87.5,56.25,87.5,75.0,50.0,25.0,31.25,87.5
1062,Puerto Rico,Ponce,62.5,37.5,56.25,31.25,31.25,6.25,12.5,81.25
1063,Puerto Rico,San Juan,72.78,59.44,69.32,66.28,58.33,31.67,64.2,81.11
1064,Qatar,Doha,69.11,71.01,88.7,70.0,75.55,57.3,76.1,79.35
1065,Romania,Arad,50.0,57.69,71.15,50.0,61.54,40.38,51.92,69.23
1066,Romania,Bacau,35.0,10.0,45.0,45.0,30.0,0.0,25.0,55.0
1067,Romania,Baia Mare,51.67,57.81,60.94,53.33,59.38,39.06,48.44,64.06
1068,Romania,Bistrita,68.75,31.25,75.0,56.25,93.75,37.5,75.0,75.0
1069,Romania,Botosani,87.5,85.0,87.5,87.5,85.0,87.5,82.5,87.5
1070,Romania,Brasov,49.14,40.52,56.25,53.7,41.38,32.76,56.03,67.31
1071,Romania,Bucharest,61.53,51.69,55.41,58.58,49.52,37.56,54.58,70.34
1072,Romania,Cluj-Napoca,69.9,64.32,62.88,68.18,62.86,49.02,62.5,77.0
1073,Romania,Constanta,53.12,31.25,34.38,46.67,42.19,25.0,43.75,60.94
1074,Romania,Craiova,50.0,51.32,38.16,42.11,42.11,36.84,46.05,69.12
1075,Romania,Deva,58.33,50.0,50.0,66.67,83.33,58.33,91.67,75.0
1076,Romania,Galati,15.62,25.0,31.25,16.67,18.75,12.5,28.12,37.5
1077,Romania,Iasi,62.5,53.47,62.14,56.43,50.0,34.29,56.94,74.29
1078,Romania,Oradea,64.47,48.68,61.11,63.16,44.74,41.67,53.95,69.74
1079,Romania,Piatra Neamt,58.33,75.0,58.33,91.67,58.33,58.33,83.33,100.0
1080,Romania,Pitesti,37.5,43.75,12.5,37.5,43.75,31.25,50.0,62.5
1081,Romania,Ploiesti,32.5,29.55,38.64,30.0,25.0,18.18,27.27,43.18
1082,Romania,Ramnicu Valcea,41.67,25.0,50.0,41.67,25.0,16.67,50.0,50.0
1083,Romania,Satu Mare,33.33,37.5,12.5,35.0,33.33,30.0,60.0,50.0
1084,Romania,Sibiu,75.0,63.46,71.15,63.46,61.54,50.0,53.85,71.15
1085,Romania,Suceava,44.44,50.0,63.89,52.78,55.56,36.11,52.78,59.38
1086,Romania,Targu Mures,62.5,47.22,67.5,52.5,50.0,45.0,69.44,85.0
1087,Romania,Timisoara,76.96,68.14,71.0,71.08,67.16,61.27,73.53,80.21
1088,Romania,Tulcea,66.67,50.0,33.33,50.0,66.67,41.67,62.5,66.67
1089,Russia,Arkhangelsk,64.29,53.57,41.67,62.5,35.71,25.0,75.0,60.71
1090,Russia,Astrakhan,45.83,31.25,25.0,40.0,41.67,25.0,58.33,45.83
1091,Russia,Balashikha,50.0,66.67,75.0,75.0,91.67,75.0,75.0,91.67
1092,Russia,Barnaul,29.17,50.0,45.83,45.83,37.5,33.33,70.83,54.17
1093,Russia,Belgorod,41.67,55.0,58.33,45.0,66.67,45.83,66.67,66.67
1094,Russia,Bryansk,56.25,31.25,50.0,41.67,50.0,31.25,66.67,62.5
1095,Russia,Cheboksary,66.67,58.33,66.67,62.5,45.83,45.83,70.83,75.0
1096,Russia,Chelyabinsk,48.68,44.74,60.53,53.95,47.37,36.84,68.06,65.79
1097,Russia,Cherepovets,25.0,50.0,25.0,50.0,58.33,33.33,100.0,83.33
1098,Russia,Irkutsk,57.69,50.0,55.77,58.33,46.15,42.31,65.38,75.0
1099,Russia,Ivanovo,50.0,64.29,45.83,50.0,42.86,42.86,50.0,64.29
1100,Russia,Izhevsk,45.0,55.0,55.0,45.0,45.0,45.0,43.75,75.0
1101,Russia,Kaliningrad,45.65,44.57,43.18,61.25,39.13,45.45,64.13,80.68
1102,Russia,Kazan,55.0,62.5,76.25,60.0,66.25,53.75,60.0,78.75
1103,Russia,Kemerovo,25.0,45.0,35.0,56.25,40.0,25.0,65.0,75.0
1104,Russia,Khabarovsk,50.0,43.75,59.38,62.5,37.5,31.25,59.38,56.25
1105,Russia,Kirov,56.25,50.0,31.25,58.33,41.67,43.75,87.5,87.5
1106,Russia,Krasnodar,45.0,45.0,47.37,47.37,42.5,38.75,56.94,68.42
1107,Russia,Krasnoyarsk,37.5,29.55,59.09,38.64,34.09,25.0,62.5,56.82
1108,Russia,Kurgan,33.33,50.0,41.67,62.5,41.67,25.0,83.33,62.5
1109,Russia,Magnitogorsk,41.67,16.67,16.67,33.33,25.0,25.0,75.0,58.33
1110,Russia,Makhachkala,33.33,50.0,37.5,37.5,33.33,50.0,33.33,66.67
1111,Russia,Moscow,61.45,63.41,66.7,62.08,58.26,58.94,70.9,76.13
1112,Russia,Murmansk,50.0,16.67,50.0,50.0,16.67,8.33,75.0,66.67
1113,Russia,Nalchik,91.67,75.0,83.33,66.67,75.0,75.0,100.0,83.33
1114,Russia,Nizhny Novgorod,72.0,78.67,79.05,73.99,76.35,74.32,72.33,82.0
1115,Russia,Novorossiysk,50.0,34.38,43.75,40.62,25.0,40.62,65.62,71.88
1116,Russia,Novosibirsk,54.85,53.85,55.24,56.64,49.62,41.92,64.02,72.01
1117,Russia,Odintsovo,50.0,58.33,75.0,75.0,50.0,41.67,66.67,75.0
1118,Russia,Omsk,40.0,36.11,52.78,45.0,35.0,27.5,62.5,52.5
1119,Russia,Orenburg,41.67,50.0,58.33,50.0,33.33,25.0,66.67,58.33
1120,Russia,Penza,33.33,25.0,33.33,50.0,50.0,33.33,83.33,37.5
1121,Russia,Perm,44.64,33.93,44.23,34.62,33.93,28.57,50.0,71.43
1122,Russia,Pskov,50.0,33.33,45.0,65.0,45.0,35.0,65.0,75.0
1123,Russia,Rostov-na-donu,40.62,58.33,51.47,53.12,60.29,40.62,57.81,68.75
1124,Russia,Ryazan,66.67,50.0,66.67,50.0,75.0,41.67,75.0,50.0
1125,Russia,Saint Petersburg,56.69,57.78,59.89,57.99,53.95,49.21,66.08,71.83
1126,Russia,Samara,43.18,33.33,45.0,39.47,39.77,32.14,60.23,63.1
1127,Russia,Saratov,27.78,13.89,19.44,36.11,19.44,8.33,33.33,38.89
1128,Russia,Sevastopol,65.0,50.0,25.0,55.0,65.0,45.0,75.0,75.0
1129,Russia,Simferopol,58.33,41.67,50.0,41.67,50.0,33.33,58.33,50.0
1130,Russia,Smolensk,50.0,39.29,50.0,45.83,62.5,29.17,60.0,79.17
1131,Russia,Sochi,42.86,38.46,48.21,53.57,42.86,37.5,46.43,62.5
1132,Russia,Stavropol,50.0,55.0,70.83,55.0,45.0,37.5,58.33,100.0
1133,Russia,Taganrog,25.0,25.0,41.67,33.33,33.33,33.33,75.0,41.67
1134,Russia,Tolyatti (Togliatti),41.67,40.0,50.0,45.0,45.83,20.83,65.0,54.17
1135,Russia,Tomsk,67.11,55.56,48.68,54.17,59.21,48.68,75.0,67.11
1136,Russia,Tula,37.5,46.88,43.75,56.25,31.25,37.5,75.0,71.88
1137,Russia,Tver,50.0,55.0,54.17,56.25,45.83,25.0,58.33,65.0
1138,Russia,Tyumen,61.67,55.36,69.64,60.71,55.0,48.33,71.67,80.0
1139,Russia,Ulyanovsk,41.67,58.33,50.0,66.67,58.33,50.0,50.0,87.5
1140,Russia,Veliky Novgorod,50.0,68.75,43.75,43.75,25.0,25.0,75.0,68.75
1141,Russia,Vladimir,56.25,56.25,31.25,75.0,37.5,37.5,75.0,81.25
1142,Russia,Vladivostok,58.33,36.11,41.67,61.11,61.11,33.33,75.0,63.89
1143,Russia,Volgograd,48.33,36.67,26.79,44.64,37.5,17.86,48.33,61.54
1144,Russia,Vologda,43.75,56.25,37.5,33.33,56.25,43.75,62.5,87.5
1145,Russia,Voronezh,46.88,41.67,50.0,45.0,37.5,40.62,56.67,64.29
1146,Russia,Yaroslavl,50.0,75.0,46.43,53.57,50.0,33.33,50.0,70.83
1147,Russia,Yekaterinburg,48.72,46.62,47.3,46.05,40.54,37.84,62.84,65.54
1148,Russia,Yoshkar-Ola,25.0,16.67,16.67,41.67,25.0,16.67,83.33,58.33
1149,Rwanda,Kigali,70.31,64.06,62.5,68.33,66.67,57.81,78.12,73.44
1150,Saint Lucia,Castries,58.33,41.67,58.33,37.5,50.0,37.5,58.33,87.5
1151,Saint Vincent And The Grenadines,Kingstown,8.33,8.33,33.33,25.0,16.67,8.33,50.0,25.0
1152,Saudi Arabia,Ad Dammam,60.19,59.26,70.0,60.19,55.77,44.44,62.04,78.7
1153,Saudi Arabia,Al Khobar,60.0,65.0,85.0,75.0,50.0,80.0,60.0,90.0
1154,Saudi Arabia,Al-khubar,35.71,60.71,67.86,64.29,53.57,37.5,25.0,67.86
1155,Saudi Arabia,Dhahran,50.0,50.0,83.33,41.67,33.33,25.0,87.5,83.33
1156,Saudi Arabia,Jeddah (Jiddah),59.29,58.21,76.07,59.42,52.86,42.86,56.52,70.96
1157,Saudi Arabia,Jubail,37.5,50.0,68.75,50.0,53.12,46.88,59.38,59.38
1158,Saudi Arabia,Mecca,62.5,50.0,72.5,62.5,52.5,50.0,66.67,66.67
1159,Saudi Arabia,Medina,39.29,35.71,79.17,46.43,39.29,28.57,32.14,67.86
1160,Saudi Arabia,Riyadh,61.78,65.7,82.98,68.59,60.33,54.03,57.69,71.67
1161,Saudi Arabia,Yanbu' Al Bahr,50.0,66.67,75.0,50.0,62.5,41.67,83.33,66.67
1162,Senegal,Dakar,43.75,65.62,40.62,50.0,71.88,43.75,46.88,46.43
1163,Serbia,Belgrade,58.89,45.09,48.98,55.21,49.0,31.78,61.15,70.16
1164,Serbia,Cuprija,50.0,25.0,75.0,56.25,62.5,18.75,100.0,93.75
1165,Serbia,Jagodina,60.0,60.0,35.0,60.0,50.0,20.0,85.0,85.0
1166,Serbia,Kragujevac,60.71,35.71,60.71,75.0,50.0,39.29,75.0,78.57
1167,Serbia,Novi Sad,57.61,40.22,45.73,47.73,51.74,23.86,58.33,73.33
1168,Serbia,Sabac,50.0,25.0,16.67,33.33,50.0,8.33,83.33,83.33
1169,Serbia,Sremska Mitrovica,46.43,53.57,46.43,50.0,50.0,25.0,39.29,45.83
1170,Serbia,Stara Pazova,33.33,16.67,16.67,16.67,25.0,0.0,75.0,50.0
1171,Serbia,Subotica,87.5,70.83,56.25,80.0,87.5,50.0,58.33,91.67
1172,Serbia,Valjevo,41.67,58.33,50.0,41.67,75.0,62.5,62.5,75.0
1173,Serbia,Zrenjanin,22.5,7.5,25.0,20.0,13.89,11.11,35.0,32.5
1174,Seychelles,Victoria,58.33,75.0,58.33,33.33,75.0,50.0,58.33,75.0
1175,Singapore,Singapore,74.48,71.3,92.97,79.45,76.6,62.19,48.86,83.19
1176,Sint Maarten,Philipsburg,50.0,33.33,62.5,75.0,83.33,25.0,58.33,58.33
1177,Slovakia,Banska Bystrica,68.75,75.0,75.0,62.5,75.0,62.5,87.5,87.5
1178,Slovakia,Bratislava,60.29,51.83,54.88,61.54,47.94,30.06,68.98,67.56
1179,Slovakia,Kosice,64.71,50.0,70.31,64.29,58.82,27.94,73.53,76.47
1180,Slovakia,Martin,83.33,58.33,83.33,83.33,83.33,58.33,75.0,83.33
1181,Slovakia,Nitra,50.0,40.0,65.0,56.25,45.0,40.0,80.0,80.0
1182,Slovakia,Piestany,68.75,75.0,91.67,91.67,83.33,75.0,75.0,91.67
1183,Slovakia,Presov,37.5,68.75,62.5,56.25,43.75,25.0,75.0,75.0
1184,Slovakia,Trencin,50.0,41.67,87.5,41.67,33.33,25.0,83.33,91.67
1185,Slovakia,Zilina,65.91,50.0,50.0,61.36,56.82,31.82,59.09,81.82
1186,Slovenia,Celje,80.0,45.0,87.5,62.5,70.0,20.0,90.0,90.0
1187,Slovenia,Izola,62.5,56.25,62.5,50.0,68.75,43.75,81.25,62.5
1188,Slovenia,Koper,75.0,45.83,58.33,66.67,70.83,45.83,95.83,75.0
1189,Slovenia,Kranj,64.29,46.43,64.29,60.71,64.29,39.29,66.67,75.0
1190,Slovenia,Ljubljana,72.32,51.56,74.32,69.5,68.18,27.48,76.83,79.73
1191,Slovenia,Maribor,57.89,43.42,56.94,44.12,50.0,18.42,67.11,73.68
1192,Slovenia,Nova Gorica,83.33,50.0,50.0,58.33,66.67,41.67,91.67,100.0
1193,Slovenia,Novo Mesto,62.5,68.75,81.25,62.5,50.0,56.25,75.0,75.0
1194,Solomon Islands,Honiara,66.67,41.67,50.0,41.67,50.0,50.0,37.5,37.5
1195,Somalia,Mogadishu,45.31,46.67,37.5,43.33,53.33,40.62,35.0,50.0
1196,South Africa,Alberton,80.0,65.0,81.25,65.0,60.0,45.0,50.0,80.0
1197,South Africa,Benoni,70.0,70.0,70.0,80.0,65.0,60.0,55.0,90.0
1198,South Africa,Bloemfontein,71.15,62.5,76.92,69.23,57.69,37.5,36.54,82.69
1199,South Africa,Cape Town,76.42,72.26,78.32,73.3,72.75,64.23,49.17,81.64
1200,South Africa,Centurion (Verwoerdburg),92.86,89.29,85.71,89.29,70.83,60.71,25.0,82.14
1201,South Africa,Durban,62.75,62.02,67.65,62.75,56.37,49.51,46.53,69.85
1202,South Africa,East London,68.75,75.0,75.0,87.5,81.25,50.0,43.75,87.5
1203,South Africa,George,93.18,75.0,88.64,79.55,72.73,52.27,65.0,79.55
1204,South Africa,Hermanus,93.75,100.0,87.5,87.5,93.75,93.75,75.0,100.0
1205,South Africa,Johannesburg,68.24,64.18,68.42,66.72,58.62,55.58,45.1,75.43
1206,South Africa,Knysna,93.75,93.75,87.5,93.75,87.5,87.5,75.0,93.75
1207,South Africa,Midrand,65.0,55.0,90.0,60.0,65.0,40.0,40.0,80.0
1208,South Africa,Mossel Bay,100.0,100.0,95.0,100.0,100.0,100.0,75.0,100.0
1209,South Africa,Nelspruit,55.0,55.0,60.0,65.0,45.0,50.0,45.0,65.0
1210,South Africa,Paarl,100.0,100.0,91.67,100.0,91.67,91.67,66.67,91.67
1211,South Africa,Pietermaritzburg,20.0,20.0,56.25,31.25,47.22,17.5,52.5,40.0
1212,South Africa,Port Elizabeth,75.0,64.29,73.21,68.75,59.82,54.46,50.0,74.11
1213,South Africa,Pretoria,73.45,68.75,76.04,71.84,64.18,56.96,53.09,77.58
1214,South Africa,Randburg,75.0,75.0,81.25,68.75,81.25,68.75,37.5,93.75
1215,South Africa,Richards Bay,58.33,66.67,66.67,58.33,50.0,41.67,50.0,83.33
1216,South Africa,Rustenburg,68.75,62.5,43.75,62.5,68.75,56.25,56.25,75.0
