,CountryName,CityName,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Cappuccino (regular),Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),Monthly Pass (Regular Price),Taxi Start (Normal Tariff),Taxi 1 mile (Normal Tariff),Gasoline (1 gallon),Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child",Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,Price per Square Feet to Buy Apartment in City Centre,Price per Square Feet to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Level of crime,Skill and competency of medical staff,Air Pollution,Drinking Water Pollution and Inaccessibility,Dissatisfaction with Green and Parks in the City,Quality of Life Index:,Traffic Index:,id
249,Hungary,Debrecen,5.09,34.71,4.63,1.22,4.16,0.93,16.83,1.39,1.3,4.21,16197.06,101.61,9.9,285.38,7327.24,323.94,231.39,506.95,383.07,189.88,142.23,637.35,6.21,17.3,69.83,43.42,6.25,21.15,158.09,75.36,HungaryDebrecen
250,Hungary,Miskolc,5.78,27.77,4.16,1.08,4.08,0.87,17.82,1.04,1.04,4.19,18510.92,117.55,13.3,93.84,2741.93,269.8,181.25,441.18,358.65,96.73,68.79,587.72,5.67,63.15,62.5,55.56,15.0,55.0,128.8,113.55,HungaryMiskolc
251,Hungary,Szeged,4.63,30.08,4.56,1.21,4.56,0.9,18.51,1.39,1.56,4.19,15040.13,126.93,10.98,146.77,3609.63,289.23,198.61,381.79,300.8,177.34,150.47,649.63,4.3,20.64,76.25,30.56,25.0,45.0,162.14,46.2,HungarySzeged
252,Iceland,Reykjavik,17.55,105.29,14.04,4.37,11.23,3.44,56.16,5.12,3.97,8.42,32956.62,100.86,65.06,323.78,6493.05,1469.89,1222.35,2097.5,1782.96,568.69,412.97,3272.72,5.8,16.63,77.56,12.89,1.63,26.92,188.03,90.75,IcelandReykjavik
253,India,Ahmedabad,2.43,12.14,3.64,1.73,4.01,0.3,6.07,0.67,0.35,4.6,12144.22,39.74,7.88,49.22,1237.9,508.38,393.5,472.31,274.36,101.68,47.06,411.8,7.71,27.18,71.64,66.96,45.83,53.98,114.16,148.43,IndiaAhmedabad
254,India,Amritsar,1.21,10.32,2.43,2.51,3.64,0.36,24.29,1.21,0.16,4.54,14573.06,44.53,8.65,24.29,607.21,60.72,36.43,121.44,60.72,63.93,27.08,230.74,8.75,36.47,80.0,78.43,56.98,62.79,107.68,109.59,IndiaAmritsar
255,India,Aurangabad,2.19,7.89,4.25,1.21,3.64,0.24,12.14,0.61,0.59,5.13,12144.22,25.02,9.41,60.72,1639.47,133.59,82.99,283.37,170.02,42.5,32.79,465.53,11.0,39.13,68.75,69.35,48.0,62.5,125.08,114.56,IndiaAurangabad
256,India,Bangalore,3.34,18.22,4.25,1.94,4.25,0.61,18.22,1.21,0.59,4.94,14573.06,26.14,11.03,129.9,2793.17,231.81,140.93,593.39,357.91,137.47,72.48,859.58,7.97,56.44,73.15,73.15,63.64,52.27,123.38,246.79,IndiaBangalore
257,India,Bhopal,2.43,11.54,3.64,1.41,3.64,0.27,6.07,0.97,0.31,4.97,9108.16,24.65,9.83,53.3,1044.4,63.76,45.54,218.6,135.1,49.67,23.07,432.33,9.51,50.91,51.32,50.35,47.76,23.36,133.43,122.96,IndiaBhopal
258,India,Bhubaneswar,1.82,12.14,3.64,1.53,3.64,0.61,5.46,1.15,0.39,4.84,12144.22,27.31,9.36,71.85,1375.33,171.23,126.84,276.28,194.31,95.72,49.19,503.99,8.61,25.99,72.83,43.21,32.89,30.59,147.34,90.47,IndiaBhubaneswar
259,India,Chennai,2.31,12.14,4.86,1.54,4.37,0.29,12.14,1.21,0.39,4.88,12144.22,32.99,9.23,66.5,1246.68,174.8,106.33,417.42,255.03,179.32,62.25,534.35,7.65,39.56,76.73,63.8,59.85,58.95,113.75,202.3,IndiaChennai
260,India,Coimbatore,1.82,8.5,3.64,1.18,4.25,0.31,10.32,1.21,0.39,4.72,11840.61,29.65,8.98,52.52,1331.19,154.56,82.99,341.56,185.2,67.87,44.8,364.33,9.5,33.97,75.53,50.21,42.54,63.21,127.11,195.75,IndiaCoimbatore
261,India,Delhi,4.86,21.86,4.25,1.71,4.25,0.49,10.93,0.61,0.35,4.7,12144.22,55.93,8.02,79.46,2023.53,235.56,130.72,552.2,300.95,249.04,101.94,574.78,7.95,68.16,71.18,88.14,62.03,50.77,82.71,284.33,IndiaDelhi
262,India,Ernakulam,1.82,10.93,4.25,1.49,3.64,0.19,4.86,0.79,0.59,4.8,18216.33,42.03,8.73,58.29,819.73,131.56,87.03,374.45,222.64,75.9,29.93,522.2,8.11,32.14,84.09,67.65,52.63,73.61,131.24,141.23,IndiaErnakulam
263,India,Faridabad,3.04,14.72,3.64,1.68,4.25,0.36,15.18,1.21,0.23,4.61,12751.43,66.43,8.5,86.53,2580.65,105.25,72.87,263.12,190.26,86.18,55.96,485.77,8.29,54.35,70.0,86.93,71.47,65.96,92.06,283.2,IndiaFaridabad
264,India,Guntur,3.04,10.93,3.34,1.94,4.01,0.24,3.58,0.73,0.2,4.83,12144.22,19.43,8.7,15.18,1821.63,97.15,72.87,242.88,188.24,66.79,42.5,364.33,12.33,35.0,60.0,61.46,44.74,64.47,115.45,150.89,IndiaGuntur
265,India,Gurgaon,5.46,18.22,3.24,2.07,4.25,0.61,24.29,0.67,0.49,4.66,12144.22,49.28,9.96,143.56,3934.73,228.65,149.13,606.0,350.22,148.35,77.04,723.25,8.17,64.31,66.07,86.84,62.72,63.81,107.4,166.89,IndiaGurgaon
266,India,Guwahati,2.43,18.22,5.16,1.27,3.64,0.35,12.14,1.21,0.54,4.54,14573.06,28.76,7.89,28.83,1108.16,116.24,78.94,288.43,187.37,74.39,59.57,445.29,8.91,48.74,68.18,66.25,56.82,55.39,122.27,94.5,IndiaGuwahati
267,India,Hyderabad,2.43,12.14,6.07,2.03,4.01,0.49,12.14,0.97,0.46,5.15,12144.22,27.06,9.03,70.64,2060.6,167.02,107.74,422.09,270.04,104.34,57.56,479.09,7.73,42.26,74.15,68.62,54.94,56.89,117.57,177.32,IndiaHyderabad
268,Pakistan,Hyderabad,1.23,15.7,4.04,0.97,1.12,0.18,2.24,0.67,0.29,2.52,10988.62,55.62,17.94,11.21,654.83,67.28,32.89,149.51,67.28,15.49,13.46,139.79,14.0,42.26,74.15,68.62,54.94,56.89,117.57,177.32,PakistanHyderabad
269,India,Indore,3.04,10.32,3.64,1.08,3.64,0.3,6.07,0.61,0.31,4.89,9715.38,25.81,9.35,59.56,926.0,130.55,70.84,326.38,183.68,83.36,50.09,478.48,9.06,54.24,53.75,54.11,48.09,51.41,127.67,141.12,IndiaIndore
270,India,Jaipur,2.43,12.14,3.64,1.52,4.25,0.27,6.68,0.61,0.39,5.12,14573.06,51.08,9.55,44.14,1137.51,133.59,82.25,359.32,205.1,142.18,45.65,442.35,7.88,38.14,77.88,56.33,40.82,42.21,126.83,179.71,IndiaJaipur
271,India,Jalandhar,2.13,6.07,4.51,1.25,3.04,0.24,2.43,0.36,0.29,4.51,9108.16,37.56,8.65,42.1,1275.14,133.59,78.94,230.74,166.98,338.47,225.65,437.19,7.78,61.86,62.5,76.25,53.68,52.86,82.0,214.08,IndiaJalandhar
272,India,Kochi,1.94,8.5,3.16,1.24,3.04,0.24,10.93,1.46,0.59,4.79,12144.22,22.68,8.76,78.05,1442.13,179.13,138.14,340.04,221.97,127.0,75.8,696.07,7.78,38.39,69.9,63.55,49.68,50.0,131.05,178.12,IndiaKochi
273,India,Kolkata,1.82,14.57,3.64,1.61,4.07,0.22,3.64,0.61,0.46,4.99,12144.22,31.34,7.29,48.64,1564.95,145.53,83.75,392.35,250.0,102.53,54.63,516.92,8.23,51.61,61.09,73.63,51.94,52.09,103.68,272.03,IndiaKolkata
274,India,Kozhikode (Calicut),1.64,9.72,3.04,1.43,4.25,0.21,18.22,0.7,0.35,4.85,14573.06,26.85,11.02,73.54,2125.24,133.59,85.01,344.09,170.02,75.9,51.61,364.33,7.83,41.03,70.59,41.41,40.0,48.96,119.83,209.32,IndiaKozhikode (Calicut)
275,India,Lucknow (Lakhnau),2.73,12.14,3.04,1.56,4.01,0.49,12.14,0.61,0.23,4.67,14573.06,46.47,8.38,44.53,1054.52,110.65,68.82,319.22,166.98,98.03,55.09,602.15,8.64,48.63,65.74,73.05,53.12,46.43,120.38,176.16,IndiaLucknow (Lakhnau)
276,India,Mangalore,1.46,7.29,3.04,1.59,3.4,0.18,6.07,0.52,0.59,4.72,10929.8,23.1,8.73,101.71,558.63,186.21,105.25,349.15,291.46,66.79,47.32,425.05,8.06,23.59,84.04,36.57,36.82,44.58,160.89,121.39,IndiaMangalore
277,India,Mumbai,3.64,18.22,3.67,2.45,4.25,0.24,4.25,0.3,0.49,5.11,12144.22,46.65,9.13,112.54,3225.36,490.03,267.63,1350.73,640.82,554.84,245.83,616.81,7.65,47.8,72.04,75.46,56.5,65.88,75.45,256.23,IndiaMumbai
278,India,Nagpur,4.86,12.14,3.64,2.02,4.86,0.49,8.5,0.67,0.31,5.11,10322.59,27.02,8.2,74.89,1806.45,100.19,71.85,294.5,171.23,125.36,40.44,493.86,9.33,36.98,72.62,52.92,45.54,38.46,133.19,91.0,IndiaNagpur
279,India,Navi Mumbai,3.04,14.57,4.25,2.09,4.25,0.33,3.64,0.33,0.49,4.96,17001.91,44.94,8.3,108.29,1811.51,350.16,196.33,708.41,499.94,271.22,142.03,947.25,7.59,35.42,75.93,59.35,36.5,33.48,145.38,188.33,IndiaNavi Mumbai
280,India,Noida,6.07,19.43,4.86,2.08,4.25,0.61,12.14,0.79,0.39,4.57,12751.43,71.72,11.03,94.12,2535.11,163.48,120.43,348.71,210.19,95.12,50.7,806.38,7.5,66.32,73.28,88.29,73.58,44.8,110.11,220.58,IndiaNoida
281,India,Pune,3.64,14.57,4.25,1.79,4.01,0.36,9.72,0.46,0.49,5.21,12144.22,25.66,9.18,90.4,1849.23,212.09,135.48,482.32,306.63,158.21,91.38,723.83,7.71,40.4,72.35,60.83,48.88,54.73,131.84,186.33,IndiaPune
282,India,Rajkot,3.04,10.32,3.95,1.34,4.01,0.2,9.11,0.73,0.39,4.81,12144.22,42.5,6.48,74.99,1402.66,91.08,69.83,212.52,166.98,280.2,208.49,425.05,9.72,46.97,69.23,55.68,42.95,48.03,107.11,78.32,IndiaRajkot
283,India,Ranchi,2.43,12.14,6.07,1.58,4.01,0.24,3.95,1.82,0.39,4.71,8500.95,21.29,8.19,26.31,1821.63,141.68,89.06,331.94,176.09,36.43,30.36,291.46,10.07,46.66,45.45,47.22,51.32,52.03,117.14,131.95,IndiaRanchi
284,India,Thane,5.46,14.57,3.04,2.11,3.64,0.49,9.11,0.3,0.49,5.13,10929.8,38.07,11.23,133.59,1214.42,283.37,149.78,453.38,416.95,295.51,165.36,622.39,7.78,24.47,50.0,58.33,41.45,43.06,121.27,187.03,IndiaThane
285,India,Thiruvananthapuram,1.34,9.11,3.64,1.55,3.28,0.18,9.11,1.21,0.32,4.78,19528.27,27.84,9.01,42.5,4402.28,113.85,77.42,264.14,206.45,105.4,46.55,690.28,8.79,38.37,66.86,46.18,38.29,46.47,146.49,189.69,IndiaThiruvananthapuram
286,India,Udaipur,2.43,15.18,2.73,2.34,4.25,0.24,6.07,0.61,0.21,4.79,11233.4,28.73,10.63,31.88,1465.4,115.37,86.53,251.99,188.24,66.79,40.99,333.97,8.71,36.54,50.0,42.86,45.31,28.23,138.44,71.22,IndiaUdaipur
287,India,Vijayawada,3.04,12.14,4.25,1.52,4.25,0.21,6.98,0.85,0.34,5.02,15787.49,51.61,7.49,43.52,1457.31,166.98,97.15,351.58,218.6,88.21,72.45,364.33,8.65,35.33,78.85,68.89,45.73,56.76,107.29,139.72,IndiaVijayawada
288,Indonesia,Bali,1.64,22.95,3.61,2.06,2.1,0.23,9.84,0.46,2.11,3.07,19670.43,46.21,26.98,95.07,12130.1,450.78,254.08,1107.78,681.95,98.28,39.66,307.36,8.66,49.84,50.0,64.62,62.12,54.23,101.73,110.22,IndonesiaBali
289,Indonesia,Bandung,1.31,13.11,3.28,1.77,2.1,0.52,14.42,0.82,0.53,3.04,32784.05,34.72,35.82,60.65,6356.33,214.33,142.2,449.61,298.33,107.13,54.32,294.68,10.4,38.44,63.16,59.62,50.52,43.23,112.18,198.0,IndonesiaBandung
290,Indonesia,Batam,2.49,13.77,3.61,2.95,1.64,0.3,13.11,0.46,1.06,3.11,26227.24,70.16,45.24,248.61,7649.61,223.05,218.87,910.41,349.62,144.16,89.34,336.97,11.0,47.46,33.33,43.75,62.5,78.57,105.09,92.76,IndonesiaBatam
291,Indonesia,Bekasi,1.97,13.77,3.28,1.89,2.1,0.46,3.93,0.66,0.49,3.04,32784.05,58.19,31.75,74.31,6356.33,289.59,174.85,590.11,319.64,136.72,87.31,490.12,10.4,37.07,70.0,60.0,35.0,70.83,105.46,304.05,IndonesiaBekasi
292,Indonesia,Bogor,1.87,13.11,2.95,1.87,1.97,0.44,17.38,0.46,0.61,2.99,29735.14,67.21,37.07,163.92,7737.04,237.68,152.77,240.42,250.8,144.16,69.04,368.82,8.83,38.49,58.33,32.14,32.14,32.14,116.86,226.79,IndonesiaBogor
293,Indonesia,Denpasar,3.28,26.23,3.28,1.94,2.29,0.23,13.11,0.57,0.69,2.94,29505.65,62.38,32.67,137.69,8917.26,209.0,170.07,502.69,349.7,97.46,51.78,237.68,10.75,26.54,37.5,66.3,53.41,50.0,109.4,112.34,IndonesiaDenpasar
294,Indonesia,Jakarta,2.29,22.95,3.44,2.26,2.29,0.23,9.84,0.43,0.47,3.0,26292.81,80.22,30.0,153.68,9522.51,493.4,266.96,1114.66,575.28,258.17,121.65,504.99,8.95,55.0,56.59,78.05,56.25,68.8,75.13,247.5,IndonesiaJakarta
295,Indonesia,Makassar,1.31,9.84,3.28,1.8,2.1,0.33,9.84,0.59,0.74,3.12,25243.72,51.79,42.07,50.0,4917.61,172.12,78.68,426.19,163.92,121.83,39.59,219.65,10.67,55.56,75.0,45.83,29.17,62.5,103.45,176.66,IndonesiaMakassar
296,Indonesia,Semarang,1.64,9.84,3.28,1.36,2.43,0.23,18.39,0.59,0.69,3.08,29571.22,46.88,38.03,76.5,7605.9,262.27,196.7,688.47,557.33,114.21,35.53,272.11,9.33,39.7,50.0,44.44,36.11,42.5,120.08,111.11,IndonesiaSemarang
297,Indonesia,Surabaya,1.64,13.11,3.28,1.45,1.97,0.33,9.84,0.59,0.53,3.03,23604.52,74.16,28.71,125.21,6138.81,219.68,143.09,509.06,356.6,180.41,91.69,335.33,8.69,33.78,69.44,50.0,40.56,33.51,112.69,159.61,IndonesiaSurabaya
298,Indonesia,Tangerang,1.97,19.67,3.28,1.8,1.97,0.3,7.87,0.57,0.79,3.11,35242.86,93.02,27.51,105.32,7474.76,319.64,236.05,852.39,532.74,164.47,75.53,409.64,10.75,41.46,85.0,54.55,36.36,43.18,110.67,296.43,IndonesiaTangerang
299,Indonesia,Yogyakarta,1.39,7.87,2.62,1.41,2.1,0.23,9.98,0.66,1.06,3.07,22739.02,65.98,24.31,71.03,2823.69,221.29,161.73,896.1,384.23,91.37,30.46,156.71,9.83,38.07,83.33,54.35,40.22,52.17,108.01,104.95,IndonesiaYogyakarta
300,Iran,Isfahan (Esfahan),3.0,18.5,3.0,1.03,1.5,0.27,20.0,0.51,0.74,2.55,85000.3,33.01,19.17,72.45,1456.67,391.31,253.13,1022.66,679.03,240.22,78.71,285.43,20.22,26.14,72.06,66.18,31.67,23.28,91.0,159.5,IranIsfahan (Esfahan)
301,Iran,Karaj,5.5,17.81,4.0,1.46,1.6,0.48,23.75,0.48,0.4,1.82,23750.15,28.99,50.67,155.28,1508.68,459.59,314.28,1197.94,736.25,176.3,88.64,308.57,22.13,69.74,42.86,69.23,47.22,65.62,66.05,224.95,IranKaraj
302,Iran,Mashhad,2.5,35.56,4.03,1.47,1.76,0.22,10.0,0.49,0.57,2.07,40000.0,35.5,18.59,198.1,891.88,516.72,286.72,979.87,626.78,126.8,111.05,301.14,19.11,47.09,70.0,72.62,43.33,50.0,93.94,120.19,IranMashhad
303,Iran,Shiraz,3.56,55.2,3.0,1.98,2.12,0.24,13.74,0.24,0.57,2.69,90838.25,33.84,21.26,145.21,1086.88,276.32,229.62,1352.24,696.2,128.59,222.55,290.56,18.2,49.31,76.79,45.0,36.25,50.0,89.06,137.66,IranShiraz
304,Iran,Tabriz,14.17,47.5,12.35,4.58,14.23,0.47,17.3,0.48,0.57,2.75,89063.06,49.46,34.28,145.26,1425.01,645.92,268.34,1340.03,639.95,840.9,328.26,880.01,19.38,27.22,41.67,69.74,43.38,67.97,77.89,104.77,IranTabriz
305,Iran,Tehran,4.0,28.39,4.72,1.43,2.8,0.36,15.0,0.5,0.57,2.73,65000.0,21.15,14.46,126.42,1584.84,601.72,449.26,1462.15,1011.67,204.92,115.55,284.88,19.95,59.0,59.65,89.22,39.05,54.6,60.3,251.95,IranTehran
306,Iraq,Baghdad,4.72,22.85,8.0,2.45,1.71,0.35,22.96,3.0,3.22,1.34,16000.0,112.85,55.69,137.86,1741.18,426.21,253.53,784.53,448.42,201.74,91.67,518.96,8.38,64.3,34.38,84.38,75.0,81.0,56.1,278.08,IraqBaghdad
307,Iraq,Erbil (Irbil),5.5,25.08,10.0,3.42,2.0,0.34,29.72,2.05,3.3,2.62,20000.0,102.7,30.01,241.44,3270.23,485.82,291.19,756.8,523.7,89.64,60.28,650.29,17.0,23.97,43.42,65.22,45.65,44.57,126.88,118.19,IraqErbil (Irbil)
308,Ireland,Cork,14.69,73.44,8.81,3.38,14.69,2.35,80.29,4.41,2.17,7.02,29375.48,161.01,49.74,947.71,6854.28,1370.86,1102.35,2337.15,1687.8,324.79,234.14,2688.46,3.07,35.37,60.71,18.42,20.59,44.12,173.08,140.88,IrelandCork
309,Ireland,Dublin,17.63,78.33,9.3,3.48,14.69,2.23,117.5,3.92,2.36,7.58,28396.29,215.0,54.57,1151.38,8521.5,1855.72,1609.15,3450.39,2750.5,665.81,398.32,2977.16,3.37,58.08,53.82,33.26,29.7,25.24,142.38,159.11,IrelandDublin
310,Ireland,Galway,13.95,75.89,8.81,3.49,14.69,2.45,58.75,4.06,1.8,6.97,26854.08,167.96,47.0,830.67,10673.09,1279.61,1023.25,2041.6,1585.29,346.63,291.1,2261.47,3.52,27.08,46.21,7.95,29.17,19.44,174.84,109.79,IrelandGalway
311,Ireland,Waterford,18.6,83.23,8.81,3.32,14.69,2.45,64.14,3.82,1.8,7.18,28885.89,191.71,51.9,780.08,1468.77,953.62,934.51,1719.69,1474.89,288.07,252.8,2458.87,3.83,52.85,50.0,12.5,12.5,34.38,167.33,172.86,IrelandWaterford
312,Isle Of Man,Douglas,20.64,61.35,7.46,3.12,13.39,2.23,48.06,3.57,2.15,5.85,21193.51,122.89,37.93,864.47,15895.13,918.15,759.9,1429.17,1298.7,174.44,162.35,4137.47,2.46,11.05,70.83,9.38,10.94,21.88,252.53,35.29,Isle Of ManDouglas
313,Romania,Arad,5.06,23.8,4.46,1.55,4.02,0.59,17.85,0.59,0.96,5.99,15615.87,136.55,7.31,198.29,3470.16,220.34,167.68,391.76,269.7,77.26,65.14,668.6,5.02,22.87,50.0,58.33,25.0,37.5,161.22,83.35,RomaniaArad
314,Israel,Haifa,16.99,70.77,15.57,3.72,9.77,1.7,60.3,4.25,1.82,7.55,39632.72,208.42,27.5,805.63,3694.34,700.28,589.5,1245.6,913.34,468.14,347.74,2505.47,3.42,22.59,82.14,82.58,38.79,48.28,153.48,115.12,IsraelHaifa
315,Israel,Jerusalem,16.99,84.93,15.43,3.62,9.91,1.7,60.3,3.48,1.64,7.39,38188.95,136.15,26.13,704.58,5605.2,1242.77,981.25,1900.75,1549.28,1030.41,811.64,2689.3,3.8,34.89,79.03,64.06,36.11,48.15,140.28,170.44,IsraelJerusalem
316,Israel,Netanya,22.65,99.08,14.15,4.04,11.32,1.7,65.54,6.79,1.37,7.62,41331.26,243.3,27.86,852.81,10285.63,979.49,841.33,1809.42,1383.61,592.59,534.76,2264.73,3.69,61.33,83.33,25.0,22.5,37.5,154.05,110.21,IsraelNetanya
317,Israel,Ramat Gan,19.82,84.93,16.99,4.25,9.91,1.7,62.28,3.4,1.82,7.46,35386.36,205.93,28.91,1004.5,14909.45,1337.6,1148.54,2009.94,1769.32,826.25,631.19,2607.59,3.74,15.11,72.5,67.5,25.0,45.83,158.33,99.32,IsraelRamat Gan
318,Israel,Rishon Leziyyon,21.94,92.0,14.15,3.56,9.91,1.67,60.58,3.26,1.75,7.54,37851.79,260.11,27.37,863.43,3397.09,849.27,802.09,1415.45,1273.91,595.79,565.94,2365.83,3.77,23.86,85.71,30.0,15.0,5.0,167.28,185.27,IsraelRishon Leziyyon
319,Israel,Tel Aviv-Yafo,18.4,84.93,15.57,4.01,10.47,1.7,65.11,4.03,2.05,7.78,39632.72,265.19,29.81,1145.97,21924.8,1664.17,1288.41,2907.28,2172.15,1352.01,927.87,2969.73,3.47,23.62,83.8,50.31,24.68,33.88,152.22,157.45,IsraelTel Aviv-Yafo
320,Italy,Bari,14.69,48.96,7.83,1.24,5.88,0.98,35.74,5.39,1.26,8.02,28396.29,163.71,29.38,293.75,29375.48,734.39,550.79,1893.09,1126.06,454.84,263.81,1440.8,2.69,55.9,63.33,36.67,31.82,77.27,140.15,72.08,ItalyBari
321,Italy,Bergamo,13.71,63.65,7.83,1.51,5.48,1.47,39.17,7.83,3.15,7.55,22031.61,235.47,27.0,499.38,8078.26,758.87,550.79,1468.77,807.83,201.65,125.08,1620.1,1.73,33.48,72.06,51.39,18.75,42.31,156.89,108.19,ItalyBergamo
322,Italy,Bologna,16.65,61.2,7.83,1.52,5.39,1.47,34.76,4.9,1.81,7.36,23500.38,203.52,27.49,569.15,12402.98,729.49,564.2,1422.87,1079.98,368.42,255.85,1466.3,1.91,50.59,84.38,64.02,29.38,41.25,139.44,121.03,ItalyBologna
323,Italy,Brescia,14.69,58.75,8.57,1.52,5.88,1.37,34.27,6.36,1.54,7.77,20562.83,214.77,28.13,456.95,8486.25,538.55,424.31,1223.98,666.05,242.58,141.0,1438.17,1.3,50.86,88.64,76.43,56.45,52.34,133.43,100.13,ItalyBrescia
324,Italy,Cagliari,14.69,58.75,7.83,1.49,5.39,1.27,33.78,4.9,3.15,7.56,22178.49,206.52,25.95,403.91,6364.69,607.09,411.26,969.39,722.15,286.55,186.48,1391.84,2.14,35.67,81.67,28.95,25.0,38.33,163.7,112.61,ItalyCagliari
325,Italy,Catania,11.99,48.96,7.83,1.75,5.63,0.98,29.38,5.39,1.58,7.78,22823.14,169.29,27.17,277.44,3986.26,501.83,323.13,1028.14,660.95,172.84,121.9,1049.12,2.32,73.3,58.33,56.67,60.0,79.55,115.22,165.11,ItalyCatania
326,Italy,Como,15.18,73.44,8.13,1.66,5.88,1.47,31.58,6.36,3.62,7.8,23500.38,169.1,26.11,554.87,11750.19,815.99,514.07,1615.65,1093.42,439.68,230.45,1488.36,2.6,27.63,50.0,47.5,33.33,50.0,145.65,88.19,ItalyComo
327,Italy,Florence,14.69,58.75,9.3,1.42,5.88,1.47,34.27,3.92,1.56,7.76,26437.93,203.39,28.72,502.65,10795.49,795.59,611.99,1566.69,1084.09,470.76,307.47,1378.61,1.55,38.0,73.39,47.32,27.0,34.0,142.25,107.61,ItalyFlorence
328,Italy,Genoa,14.69,58.75,7.83,1.59,5.73,1.47,45.04,4.9,1.5,7.86,24479.56,140.88,28.87,605.13,11627.79,611.99,447.98,979.18,815.99,292.61,109.16,1313.33,2.19,46.8,85.19,46.67,26.92,66.35,144.06,134.3,ItalyGenoa
329,Italy,Milan,19.58,78.33,8.81,1.79,5.88,1.96,38.19,5.88,3.15,7.41,23745.18,199.24,28.01,758.87,15481.2,1232.35,812.72,2490.64,1593.34,789.08,412.49,1747.83,1.66,52.66,80.25,76.37,31.71,50.43,118.92,129.26,ItalyMilan
330,Italy,Monza,16.16,73.93,9.3,1.44,5.88,1.76,44.06,4.9,1.8,7.71,24479.56,159.35,26.55,548.34,9955.02,695.22,440.63,1835.97,1047.73,329.76,181.94,1852.99,1.86,46.06,79.17,56.67,45.0,27.27,140.58,179.93,ItalyMonza
331,Italy,Naples,14.69,48.96,7.83,1.68,5.88,1.27,37.21,4.9,1.89,7.75,22912.87,142.06,28.64,249.9,4014.65,603.83,350.87,1064.64,825.31,356.29,193.31,1279.93,1.67,70.06,68.97,70.83,48.53,73.96,107.9,211.89,ItalyNaples
332,Italy,Padova,14.69,58.75,7.83,1.51,5.83,1.27,38.19,5.68,2.76,7.38,26927.52,204.47,28.52,459.13,4895.91,631.57,434.51,1320.67,966.94,251.68,148.58,1427.49,1.9,49.14,81.94,72.5,41.18,44.12,141.21,121.57,ItalyPadova
333,Italy,Palermo,9.79,48.96,8.08,1.63,5.68,1.47,35.74,8.0,1.32,8.0,22521.2,188.38,29.05,281.51,8094.58,489.59,342.71,783.35,563.03,155.25,122.81,1240.3,2.18,48.62,73.75,55.21,45.65,75.0,137.91,131.32,ItalyPalermo
334,Italy,Parma,14.69,68.54,8.57,1.53,5.58,1.47,34.27,3.67,2.36,8.04,25018.11,182.37,29.38,611.99,4357.36,530.39,440.63,905.74,771.11,239.55,168.29,1454.7,2.42,38.91,65.38,67.65,40.91,46.15,144.86,83.8,ItalyParma
335,Italy,Pescara,19.58,56.3,8.32,1.37,5.78,1.47,33.78,5.39,2.36,8.13,19583.65,190.94,29.38,440.63,7784.5,538.55,424.31,864.94,620.15,181.94,136.45,1244.96,1.91,53.0,60.71,38.89,62.5,75.0,131.0,134.94,ItalyPescara
336,Italy,Pisa,13.22,58.75,7.59,1.34,5.58,1.47,31.33,4.48,3.15,7.91,20073.24,187.52,28.95,440.63,9791.83,505.91,505.91,881.26,758.87,394.2,206.19,1338.22,1.4,56.85,83.33,44.44,35.0,60.0,146.63,68.86,ItalyPisa
337,Italy,Pordenone,14.69,58.75,8.23,1.55,5.09,1.57,44.06,2.79,2.8,7.75,23500.38,194.95,30.48,318.23,6854.28,515.05,442.59,802.93,636.47,132.66,106.13,1451.69,2.46,16.18,85.0,34.38,12.5,12.5,177.93,112.69,ItalyPordenone
338,Italy,Rimini,14.69,58.75,7.83,1.71,5.88,1.47,31.33,4.7,2.05,7.69,27417.11,160.47,28.02,452.87,2447.96,599.75,571.19,966.94,835.57,386.62,204.68,1419.81,1.61,56.59,100.0,25.0,25.0,12.5,171.3,50.51,ItalyRimini
339,Italy,Rome,14.69,68.54,8.32,1.43,5.88,1.47,34.27,4.41,1.73,7.35,24479.56,185.96,27.58,451.82,8513.38,1022.02,704.71,2128.82,1289.48,611.51,299.0,1458.05,1.85,56.06,70.97,67.83,21.96,41.95,113.23,175.13,ItalyRome
340,Italy,Trento,13.71,63.65,7.83,1.57,5.88,1.18,32.12,7.34,3.15,7.82,26903.04,154.37,30.48,403.91,4895.91,671.44,489.59,1199.5,938.38,485.16,318.39,1645.07,1.24,25.42,76.67,12.5,3.12,14.06,176.88,100.78,ItalyTrento
